Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
1963.jpg	72.34	69.65	67.56	67.56	71.12	73.18
1964.jpg	52.71	47.45	47.69	43.69	49.09	53.27
1965.jpg	75.59	50.72	54.93	19.69	66.78	75.88
1966.jpg	89.47	62.69	52.58	30.89	66.61	89.52
1967.jpg	85.95	56.91	51.98	49.75	65.53	86.03
1968.jpg	79.81	58.05	67.37	48.16	67.01	80.20
1969.jpg	66.46	54.41	49.26	36.36	59.61	67.66
197.jpg	92.33	34.32	83.10	35.01	84.69	93.38
1970.jpg	81.70	64.70	76.27	69.78	82.64	82.62
1971.jpg	68.80	21.22	19.79	7.89	28.43	58.16
1972.jpg	73.99	63.61	72.62	68.61	73.18	73.83
1973.jpg	83.29	52.18	45.85	42.37	66.26	83.53
1974.jpg	89.53	79.06	77.38	55.35	87.92	89.97
1975.jpg	57.27	47.94	47.40	45.80	50.38	57.73
1976.jpg	53.56	41.53	22.20	49.44	54.46	54.14
1977.jpg	81.82	44.93	38.63	29.68	54.35	82.57
1978.jpg	87.51	76.92	79.21	50.17	82.97	87.52
1979.jpg	49.56	47.94	47.86	48.55	48.92	50.00
198.jpg	90.62	71.16	59.62	53.83	73.84	91.06
1980.jpg	70.62	63.31	49.30	51.93	61.73	70.69
1981.jpg	40.07	35.90	43.01	18.06	48.76	42.05
1982.jpg	60.15	49.20	51.36	51.58	52.29	60.65
1983.jpg	80.60	61.74	55.27	44.33	74.83	81.28
1984.jpg	76.90	78.39	75.63	73.50	77.73	77.26
1985.jpg	77.93	44.98	59.53	30.56	65.12	78.11
1986.jpg	72.94	29.98	58.87	18.05	56.83	72.19
1987.jpg	58.23	38.18	42.12	34.44	46.49	56.20
1988.jpg	47.63	33.53	40.45	42.10	45.58	48.31
1989.jpg	82.56	67.92	89.26	75.79	88.40	86.99
199.jpg	83.17	49.65	54.42	47.46	63.33	81.77
1990.jpg	66.36	60.66	65.40	47.63	68.28	67.08
1991.jpg	79.19	62.18	69.10	63.53	75.06	78.99
1992.jpg	83.73	50.89	60.95	47.57	66.55	83.42
1993.jpg	74.60	59.62	69.43	61.23	69.77	75.44
1994.jpg	80.01	41.27	70.00	52.06	75.19	81.18
1995.jpg	44.74	44.71	45.22	26.51	47.61	45.74
1996.jpg	70.70	56.18	59.11	39.75	61.20	71.61
1997.jpg	90.61	82.24	77.52	57.70	86.91	91.20
1998.jpg	84.57	52.55	42.62	39.32	72.62	84.95
1999.jpg	32.53	26.07	31.45	27.00	33.67	32.88
2.jpg	89.09	77.99	89.91	59.20	88.17	89.97
20.jpg	74.19	50.94	55.15	53.90	69.35	74.71
200.jpg	57.94	29.51	36.40	40.78	40.41	58.33
2000.jpg	65.18	45.63	45.18	29.28	50.51	65.58
2001.jpg	77.09	49.45	57.52	41.08	63.32	77.46
2002.jpg	66.22	28.26	41.65	32.76	44.95	66.58
2003.jpg	93.00	75.37	72.51	71.28	79.64	93.29
2004.jpg	71.13	54.29	51.64	32.72	57.16	70.89
2005.jpg	78.94	50.09	47.43	27.31	50.55	79.05
2006.jpg	91.19	76.99	69.77	69.26	77.95	91.46
2007.jpg	57.66	43.66	47.48	42.47	50.88	58.65
2008.jpg	90.56	66.26	76.20	52.10	80.36	91.28
2009.jpg	58.02	20.25	26.39	18.26	25.33	58.48
201.jpg	74.23	69.21	71.78	68.75	73.03	74.52
2010.jpg	32.60	40.03	36.42	36.63	42.38	35.87
2011.jpg	77.33	65.40	65.36	51.65	73.14	78.44
2012.jpg	52.50	22.48	20.24	19.61	41.25	56.34
2013.jpg	89.90	81.55	83.46	80.61	86.94	90.18
2014.jpg	84.71	56.12	85.83	74.30	88.27	86.22
2015.jpg	67.21	36.22	33.51	31.06	66.09	67.52
2016.jpg	76.47	68.41	47.83	47.92	57.28	76.50
2017.jpg	44.15	39.47	41.11	40.06	40.70	44.61
2018.jpg	81.15	67.81	78.22	63.63	78.24	81.84
202.jpg	86.65	47.34	64.51	50.09	70.16	88.06
2019.jpg	85.10	63.89	59.75	47.59	75.72	85.50
2020.jpg	78.00	72.20	66.03	30.96	76.76	78.12
2021.jpg	55.54	29.79	34.16	26.83	39.07	54.49
2022.jpg	89.82	47.85	65.91	44.36	81.70	90.73
2023.jpg	70.75	24.82	18.35	26.86	32.45	68.26
2024.jpg	78.22	43.97	51.97	37.20	48.43	77.92
2025.jpg	88.47	72.42	79.96	71.03	83.31	89.03
2026.jpg	87.57	75.96	87.81	67.17	86.67	88.09
2027.jpg	60.05	43.71	38.31	31.27	47.94	61.04
2028.jpg	66.88	37.67	42.61	36.15	52.12	66.19
2029.jpg	40.63	44.22	43.88	29.13	47.45	42.27
203.jpg	68.39	62.96	62.80	57.09	65.31	69.17
2030.jpg	67.09	42.69	64.02	37.08	58.90	67.42
2031.jpg	88.19	61.65	78.32	67.66	82.43	88.71
2032.jpg	40.78	18.33	35.05	28.50	37.89	40.22
2033.jpg	75.01	65.91	60.05	62.57	66.71	75.46
2034.jpg	87.30	68.64	82.99	72.14	83.88	87.35
2035.jpg	62.10	28.10	50.31	37.77	51.15	62.63
2036.jpg	89.00	85.44	55.74	50.02	85.63	89.27
2037.jpg	83.60	52.48	76.64	40.53	81.74	84.24
2038.jpg	85.35	63.47	71.36	59.38	76.04	85.31
2039.jpg	86.86	72.78	74.55	80.58	80.56	87.17
204.jpg	56.06	57.51	58.76	55.72	59.72	58.63
2040.jpg	73.21	36.61	58.32	20.12	68.73	73.05
2041.jpg	76.85	71.34	71.13	56.67	74.71	77.07
2042.jpg	69.52	64.94	54.10	52.56	67.36	70.16
2043.jpg	80.35	45.66	53.56	27.94	69.90	81.52
2044.jpg	93.51	89.00	88.05	68.47	93.90	94.04
2045.jpg	43.77	52.97	48.28	28.64	56.93	44.36
2046.jpg	91.21	57.68	74.02	63.04	74.09	91.58
2047.jpg	73.59	45.17	65.88	30.15	71.11	73.89
2048.jpg	58.11	19.99	59.75	80.03	77.17	58.58
2049.jpg	69.41	56.26	43.85	43.74	62.32	69.94
205.jpg	56.77	49.81	46.81	46.25	54.21	57.03
2050.jpg	73.80	55.97	56.25	55.30	57.44	74.38
2051.jpg	60.33	36.49	53.67	35.14	52.35	61.11
2052.jpg	82.06	38.96	54.04	39.04	60.69	82.63
2053.jpg	87.98	54.26	47.27	50.92	56.35	89.14
2054.jpg	88.58	55.08	66.54	42.23	80.32	89.27
2055.jpg	46.08	36.26	33.52	21.22	43.80	46.26
2056.jpg	86.82	71.96	82.70	78.66	84.79	86.93
2057.jpg	83.30	78.64	67.51	54.80	80.18	85.37
2058.jpg	65.88	58.39	53.89	57.68	61.72	66.32
2059.jpg	59.15	42.66	44.27	25.69	45.03	58.14
206.jpg	82.48	32.59	68.21	68.97	83.72	82.76
2060.jpg	56.26	38.64	42.96	38.84	41.66	55.44
2061.jpg	69.81	53.15	45.90	44.37	52.44	69.70
2062.jpg	69.40	45.43	33.99	41.13	53.52	69.78
2063.jpg	87.05	67.43	70.31	31.30	80.18	86.93
2064.jpg	69.04	66.67	68.79	26.18	72.07	69.80
2065.jpg	67.28	53.87	56.91	45.76	60.07	67.86
2066.jpg	73.32	47.10	64.63	34.68	72.13	73.75
2067.jpg	89.43	63.57	70.01	62.00	83.38	90.06
2068.jpg	62.99	49.19	63.18	61.50	64.65	63.54
2069.jpg	81.69	20.70	30.17	33.89	35.82	81.27
207.jpg	75.47	54.11	51.31	34.66	59.59	75.33
2070.jpg	60.29	52.54	53.55	51.53	56.29	61.12
2071.jpg	68.97	59.61	46.90	30.95	61.52	69.73
2072.jpg	59.25	56.05	49.64	41.78	57.82	60.25
2073.jpg	54.56	37.27	50.29	55.58	54.78	54.63
2074.jpg	82.40	69.27	71.80	70.98	72.31	81.51
2075.jpg	76.62	31.19	63.48	25.86	66.30	77.17
2076.jpg	67.91	45.19	46.25	40.63	56.87	70.95
2077.jpg	65.53	52.97	48.71	46.37	54.76	65.88
2078.jpg	72.12	44.72	46.44	34.76	49.37	71.65
2079.jpg	86.90	77.17	81.93	68.49	86.74	87.99
208.jpg	74.19	54.07	68.46	55.91	61.66	74.58
2080.jpg	81.74	42.94	50.21	38.34	55.48	82.22
2081.jpg	89.90	59.97	53.69	26.68	81.27	89.44
2082.jpg	86.96	72.17	66.36	58.98	78.77	87.60
2083.jpg	67.72	25.33	29.30	29.99	37.25	66.35
2084.jpg	57.55	39.16	52.81	37.20	55.50	61.34
2085.jpg	54.28	43.82	53.42	41.80	54.88	55.14
2086.jpg	74.45	30.09	42.56	34.08	53.63	74.95
2087.jpg	67.35	67.21	31.81	29.28	69.20	68.14
2088.jpg	88.45	78.26	62.82	48.32	85.52	89.04
2089.jpg	74.90	62.98	60.10	60.67	63.98	74.60
209.jpg	82.30	63.64	56.65	24.16	71.93	79.88
2090.jpg	59.10	38.87	41.53	44.64	47.14	58.75
2091.jpg	39.76	38.55	39.20	40.23	39.88	40.19
2092.jpg	52.62	37.81	57.37	36.45	50.17	53.23
2093.jpg	87.77	64.20	58.24	50.50	76.99	88.31
2094.jpg	92.70	74.12	80.01	66.68	85.73	92.47
2095.jpg	68.86	57.90	48.97	36.62	61.51	69.58
2096.jpg	25.10	25.27	22.77	24.11	24.63	25.34
2097.jpg	71.31	51.51	51.03	39.62	51.77	71.22
2098.jpg	72.33	22.94	29.95	16.96	30.58	73.77
2099.jpg	86.57	64.07	57.47	40.53	71.10	80.53
21.jpg	90.79	69.88	74.77	55.18	85.82	91.43
210.jpg	88.06	82.33	74.36	70.24	89.05	88.36
2100.jpg	66.18	38.78	40.59	27.24	50.84	66.52
2101.jpg	92.24	56.88	61.95	50.52	63.78	92.63
2102.jpg	93.06	77.95	75.46	67.08	81.90	92.21
2103.jpg	64.81	35.56	35.56	21.10	46.47	64.39
2104.jpg	64.19	45.60	46.37	21.96	53.23	62.27
2105.jpg	73.16	50.87	71.80	25.09	72.32	73.48
2107.jpg	81.56	70.74	71.16	70.14	77.15	81.82
2106.jpg	95.56	83.18	83.31	70.26	93.04	95.60
2108.jpg	72.47	52.86	63.23	33.86	68.98	75.40
211.jpg	87.56	22.27	61.85	36.95	63.13	87.64
2109.jpg	62.30	51.68	57.18	52.60	57.93	62.38
2110.jpg	81.93	64.34	67.31	64.90	78.83	82.29
2111.jpg	72.89	55.06	71.12	64.49	80.26	73.14
2112.jpg	60.30	32.48	46.92	33.71	52.06	60.71
2114.jpg	79.44	85.44	79.60	76.70	82.46	79.89
2113.jpg	58.54	47.65	41.42	39.58	47.28	59.13
2115.jpg	82.19	63.84	76.50	68.55	83.06	83.06
2116.jpg	35.53	32.90	32.38	32.75	34.07	35.65
2118.jpg	60.84	41.37	41.24	39.53	46.36	61.56
2117.jpg	71.16	40.66	50.14	28.04	58.28	72.06
2119.jpg	54.21	40.81	41.00	36.67	45.94	54.56
212.jpg	68.14	42.46	40.01	39.39	47.22	68.84
2121.jpg	83.80	67.01	80.94	50.31	84.40	84.40
2120.jpg	74.57	66.38	54.17	53.87	69.86	74.99
2122.jpg	68.61	67.69	62.85	48.46	70.68	70.47
2123.jpg	81.36	66.38	72.73	67.07	77.07	78.05
2124.jpg	77.09	43.81	46.35	31.09	55.01	77.60
2125.jpg	79.39	50.70	74.45	45.79	71.37	79.64
2126.jpg	78.14	45.65	45.32	31.87	57.49	78.39
2128.jpg	43.39	38.96	43.26	37.39	42.16	44.22
2127.jpg	63.08	48.47	51.33	46.20	51.53	63.83
2129.jpg	46.84	2.40	7.69	18.37	18.40	44.59
213.jpg	37.04	30.63	34.49	30.50	35.24	37.20
2131.jpg	84.13	48.64	62.05	39.45	63.67	83.60
2130.jpg	87.13	67.08	64.67	19.55	74.22	87.44
2132.jpg	46.79	24.69	42.53	22.48	41.75	47.18
2133.jpg	58.95	45.19	59.03	26.22	71.60	59.91
2134.jpg	70.51	45.48	44.56	42.25	47.28	70.96
2135.jpg	78.04	84.51	78.64	72.35	84.36	86.97
2136.jpg	74.85	81.99	74.25	54.76	77.28	75.80
2137.jpg	78.68	43.32	46.77	47.06	59.59	76.95
2138.jpg	74.04	80.25	78.06	67.74	80.54	76.30
2139.jpg	60.01	30.43	58.10	53.76	60.53	60.41
214.jpg	85.67	59.46	47.80	29.61	72.98	82.54
2140.jpg	76.66	61.20	70.16	57.52	74.38	77.37
2141.jpg	71.22	35.72	29.65	32.86	36.81	71.66
2142.jpg	58.96	56.95	58.99	57.20	58.53	58.89
2143.jpg	75.63	63.00	63.84	51.93	65.13	75.50
2144.jpg	63.84	47.35	56.02	46.86	55.26	64.41
2145.jpg	37.20	45.85	40.49	36.07	42.13	38.33
2146.jpg	69.92	48.95	53.59	56.52	60.54	70.21
2147.jpg	64.91	21.55	55.47	46.30	63.25	65.03
2148.jpg	86.69	73.89	75.58	76.68	81.67	87.24
2149.jpg	60.43	42.19	59.20	37.31	60.40	61.35
215.jpg	75.02	42.30	66.70	35.31	77.10	78.77
2150.jpg	31.07	29.12	35.39	17.48	32.04	31.34
2151.jpg	87.65	34.66	40.87	38.67	46.44	87.31
2152.jpg	66.73	45.96	41.78	43.67	49.93	67.55
2154.jpg	78.60	59.52	55.76	54.46	66.32	79.14
2153.jpg	74.39	61.44	63.76	55.64	66.29	75.24
2155.jpg	87.97	81.63	75.24	73.90	82.18	87.37
2157.jpg	58.89	37.92	59.78	22.35	59.00	59.94
2156.jpg	91.85	55.01	75.53	28.82	78.16	88.79
2158.jpg	90.61	88.27	88.46	83.32	89.73	91.05
2159.jpg	91.51	80.39	75.26	72.21	93.17	94.03
2160.jpg	88.25	85.26	86.73	73.83	88.97	89.09
216.jpg	62.11	55.49	55.63	53.66	57.13	62.34
2161.jpg	82.54	64.14	51.92	30.60	68.49	83.23
2162.jpg	88.08	62.49	59.19	44.80	64.69	67.44
2164.jpg	81.99	65.91	74.64	53.92	75.97	83.65
2165.jpg	96.95	93.82	95.97	76.79	96.53	97.01
2163.jpg	70.45	67.57	71.61	48.82	70.70	71.20
2166.jpg	66.94	52.53	68.49	17.90	72.35	68.03
2167.jpg	87.74	64.33	74.11	50.31	80.28	88.12
2169.jpg	71.84	64.91	65.46	60.50	66.43	71.33
2168.jpg	93.68	79.05	84.11	43.69	87.90	93.94
217.jpg	70.53	62.94	59.54	61.48	67.33	71.40
2170.jpg	52.96	30.04	44.76	30.71	45.19	54.87
2172.jpg	94.03	84.14	85.17	80.39	88.21	94.31
2171.jpg	87.81	80.82	81.29	77.29	84.53	87.26
2173.jpg	56.12	23.18	46.36	33.81	47.21	56.62
2174.jpg	46.46	32.75	35.68	31.98	38.25	46.27
2175.jpg	84.69	51.00	55.22	50.20	53.06	85.46
2176.jpg	66.78	52.94	74.89	51.42	58.60	66.94
2177.jpg	72.16	50.58	62.83	45.00	64.14	73.06
2178.jpg	77.44	63.49	78.13	65.13	77.82	78.85
2179.jpg	73.36	36.81	46.62	31.86	48.81	72.74
218.jpg	76.05	33.29	30.76	19.64	50.69	75.83
2180.jpg	51.30	40.95	56.44	42.52	49.69	51.71
2181.jpg	56.63	37.67	47.66	44.36	50.15	57.12
2182.jpg	62.71	46.86	59.74	40.72	61.44	63.02
2184.jpg	74.76	52.97	56.76	43.93	64.27	75.70
2183.jpg	67.34	57.31	42.50	36.85	61.60	70.37
2185.jpg	88.20	65.31	62.92	61.90	70.91	87.53
2186.jpg	67.96	46.87	60.42	43.88	61.27	68.16
2188.jpg	93.72	88.84	86.96	79.17	93.54	94.34
2187.jpg	61.83	65.66	55.60	54.74	61.38	62.12
2189.jpg	72.39	33.81	34.20	27.71	41.31	71.83
2191.jpg	81.28	47.87	63.20	44.33	67.13	76.47
219.jpg	61.02	51.52	46.45	45.17	54.06	62.64
2190.jpg	89.60	83.75	86.43	81.19	87.65	90.00
2192.jpg	65.78	23.92	29.10	35.80	42.29	66.12
2193.jpg	59.96	56.40	57.01	47.07	60.70	60.33
2194.jpg	92.01	40.32	42.40	31.82	73.92	92.12
2195.jpg	83.68	57.74	67.85	50.75	75.57	87.68
2196.jpg	71.46	54.23	60.59	49.25	61.70	71.62
2197.jpg	97.66	82.34	79.81	77.51	94.55	97.76
2198.jpg	81.79	75.75	76.57	75.02	78.16	83.18
2199.jpg	62.22	51.00	56.19	48.34	60.81	62.59
22.jpg	61.43	74.54	51.86	57.29	59.15	62.18
220.jpg	77.65	67.59	63.84	47.71	71.53	78.35
2200.jpg	64.57	49.53	45.06	46.54	50.98	64.92
2201.jpg	72.72	70.39	69.73	69.46	70.39	73.04
2202.jpg	72.20	46.85	46.42	40.32	58.40	72.74
2203.jpg	83.91	55.90	73.23	61.81	78.34	84.83
2205.jpg	55.62	59.28	53.92	53.95	56.54	55.36
2204.jpg	84.79	72.02	67.22	58.61	75.98	84.80
2206.jpg	78.95	51.23	62.89	56.39	64.44	79.66
2207.jpg	86.23	56.44	64.04	46.27	68.58	86.26
2208.jpg	91.01	61.98	79.13	75.11	88.76	91.08
2209.jpg	33.68	6.62	20.08	22.80	24.21	33.26
221.jpg	54.29	30.09	52.72	49.36	55.09	54.64
2210.jpg	64.70	50.89	58.80	54.95	60.28	65.06
2212.jpg	86.85	69.25	75.02	59.70	79.42	87.14
2211.jpg	63.08	42.13	67.60	59.73	67.11	64.38
2213.jpg	77.35	65.43	55.77	40.46	71.96	78.18
2214.jpg	48.86	28.72	28.03	23.11	35.32	49.04
2215.jpg	80.90	71.53	64.84	34.02	78.03	80.88
2216.jpg	86.43	51.83	79.40	61.26	82.14	87.56
2217.jpg	46.38	27.75	35.71	35.30	42.26	46.66
2218.jpg	68.91	15.64	41.79	27.37	43.45	69.77
2219.jpg	65.04	50.85	56.34	31.54	65.24	65.40
222.jpg	79.19	49.28	57.66	52.60	62.90	79.76
2220.jpg	85.79	82.51	82.25	78.20	84.47	86.46
2221.jpg	60.31	31.88	48.01	32.30	49.15	60.70
2222.jpg	82.45	67.82	66.30	49.62	75.55	82.06
2223.jpg	62.11	50.70	46.21	38.63	48.14	62.86
2224.jpg	88.25	52.33	56.52	50.81	60.23	80.56
2225.jpg	82.12	39.47	45.07	35.68	48.88	82.68
2226.jpg	79.06	55.61	58.27	42.82	59.66	80.11
2227.jpg	83.84	37.73	37.45	37.22	45.41	84.79
2228.jpg	84.70	27.34	70.06	23.62	67.75	85.14
2229.jpg	80.40	66.54	71.84	15.33	76.45	80.41
223.jpg	85.90	52.73	51.25	40.64	60.43	86.07
2230.jpg	78.96	43.13	50.05	42.99	63.07	77.76
2231.jpg	79.60	63.05	58.39	50.51	66.68	80.18
2233.jpg	71.31	73.89	74.65	64.96	75.39	71.61
2232.jpg	71.51	54.97	53.71	48.92	58.56	70.66
2234.jpg	68.45	35.40	53.59	23.13	57.32	69.11
2235.jpg	84.85	32.35	24.91	7.89	48.52	79.93
2237.jpg	84.27	72.33	46.60	31.36	80.03	86.33
2236.jpg	64.70	41.02	56.06	41.21	52.71	65.02
2238.jpg	45.34	16.60	15.54	15.43	18.62	45.64
2239.jpg	93.02	83.04	56.88	44.80	86.50	93.18
224.jpg	74.85	70.66	73.88	43.35	80.52	81.18
2240.jpg	80.86	62.20	75.12	62.98	80.25	80.94
2241.jpg	90.03	37.94	56.18	18.34	54.50	88.75
2242.jpg	72.55	49.53	71.50	48.71	72.39	73.21
2244.jpg	89.69	78.77	54.14	40.47	83.49	90.05
2243.jpg	84.60	83.96	83.02	83.55	84.34	84.57
2245.jpg	57.11	50.24	53.19	44.21	57.79	57.27
2246.jpg	81.61	73.22	74.61	72.11	78.74	82.45
2247.jpg	74.61	52.58	64.26	47.85	63.98	75.06
2248.jpg	80.91	65.03	73.11	39.13	80.95	81.62
2249.jpg	71.56	54.83	42.68	21.71	58.14	72.54
225.jpg	88.00	72.81	79.02	71.38	85.76	88.19
2250.jpg	80.06	73.70	69.53	64.80	78.91	80.74
2251.jpg	75.66	60.69	59.03	46.07	63.62	75.85
2252.jpg	91.84	83.82	82.37	40.79	91.45	92.18
2253.jpg	61.58	56.59	51.60	33.67	57.38	61.98
2254.jpg	64.74	33.42	35.35	21.83	42.42	63.94
2255.jpg	43.89	44.54	44.92	29.22	45.03	44.07
2256.jpg	59.93	53.69	54.58	46.95	59.20	60.56
2257.jpg	68.09	34.21	39.96	33.50	46.97	67.44
2258.jpg	81.51	28.49	56.36	54.43	60.70	82.35
2259.jpg	34.83	33.57	35.13	29.47	35.86	36.06
226.jpg	88.50	70.86	78.56	51.44	83.12	88.69
2260.jpg	75.45	66.24	54.45	49.92	66.72	75.68
2261.jpg	94.09	60.02	67.77	33.55	79.97	94.16
2262.jpg	82.22	64.58	73.17	59.60	72.87	81.06
2263.jpg	87.86	81.14	86.13	77.62	88.24	87.98
2264.jpg	43.29	34.58	30.51	14.75	35.40	43.85
2265.jpg	94.86	91.73	89.45	77.17	94.33	95.28
2266.jpg	81.83	72.10	75.55	59.66	79.40	82.98
2267.jpg	80.94	43.37	51.07	40.10	62.98	81.37
2268.jpg	63.02	46.38	18.94	9.22	46.02	62.72
2269.jpg	79.08	77.34	76.42	58.22	83.29	79.59
227.jpg	86.35	75.43	79.90	63.99	81.96	85.01
2270.jpg	79.51	50.65	56.99	41.30	56.85	78.47
2271.jpg	67.61	67.96	57.55	48.90	67.94	70.50
2272.jpg	67.01	20.41	21.25	25.73	33.58	65.17
2274.jpg	42.85	55.35	31.63	30.06	59.90	44.33
2273.jpg	65.08	60.00	60.52	60.43	60.91	65.33
2275.jpg	83.83	56.89	56.50	47.50	61.12	84.56
2276.jpg	80.46	76.53	78.41	74.01	81.57	80.68
2278.jpg	58.36	54.09	51.65	53.37	54.75	58.47
2279.jpg	59.80	49.80	50.90	43.17	51.08	59.90
2277.jpg	39.81	13.20	13.49	9.02	16.79	40.16
228.jpg	61.72	58.45	53.90	37.75	59.62	61.31
2281.jpg	71.50	32.13	55.83	42.42	59.71	73.10
2280.jpg	71.36	68.01	62.76	49.18	74.03	72.03
2282.jpg	49.67	20.82	28.35	36.12	43.20	49.67
2283.jpg	94.08	90.91	89.44	75.82	92.36	94.23
2284.jpg	75.27	63.03	83.10	63.52	80.17	76.67
2285.jpg	54.98	21.66	26.04	41.88	41.69	56.19
2286.jpg	61.24	52.07	58.89	52.32	59.84	61.70
2287.jpg	80.89	58.31	23.87	12.68	72.86	81.57
2288.jpg	81.93	79.03	75.62	59.06	80.79	82.32
2289.jpg	66.24	71.28	30.68	19.90	67.74	66.30
229.jpg	82.82	62.48	63.80	46.18	70.90	82.81
2290.jpg	92.58	75.27	87.64	64.79	91.58	93.77
2291.jpg	91.86	36.87	64.64	49.28	70.50	92.19
2292.jpg	86.89	64.43	62.85	37.39	84.51	87.14
2293.jpg	87.88	76.16	63.78	57.10	79.95	88.61
2294.jpg	86.55	84.60	86.81	58.19	92.61	91.18
2295.jpg	84.00	82.44	83.11	70.19	84.67	85.07
2297.jpg	22.04	25.21	17.58	12.00	22.70	22.70
2296.jpg	90.59	80.18	79.25	74.25	88.13	90.90
2298.jpg	70.53	46.93	55.35	43.93	55.03	71.15
2299.jpg	38.68	49.98	22.01	24.90	38.49	41.47
23.jpg	88.70	54.81	61.84	44.55	81.20	88.05
230.jpg	92.41	72.19	57.77	58.18	83.43	90.81
2300.jpg	77.93	62.66	58.25	57.87	63.41	77.97
2301.jpg	86.44	52.31	61.32	51.19	71.77	87.82
2302.jpg	55.36	49.79	53.48	52.23	53.53	55.87
2303.jpg	81.88	35.93	80.75	79.79	80.29	82.21
2304.jpg	74.99	40.97	52.87	49.03	76.74	79.97
2305.jpg	42.77	32.63	43.73	41.40	45.72	44.61
2306.jpg	66.04	50.25	42.07	22.49	55.72	67.08
2307.jpg	91.97	86.68	86.03	67.97	88.96	94.42
2308.jpg	78.50	61.01	69.26	61.52	75.20	79.02
2309.jpg	81.38	48.16	48.82	46.69	65.92	84.06
231.jpg	54.36	55.24	50.78	44.72	55.28	55.32
2310.jpg	68.72	56.21	66.66	43.86	71.57	68.93
2311.jpg	71.62	54.31	61.55	51.00	65.44	72.67
2313.jpg	79.98	57.31	43.08	24.00	68.75	81.75
2312.jpg	88.29	85.75	69.97	65.38	81.84	90.19
2314.jpg	85.53	85.50	84.03	77.54	84.71	85.86
2315.jpg	91.03	90.17	88.31	87.69	91.20	91.12
2317.jpg	93.57	78.52	85.89	80.99	90.20	93.67
2316.jpg	46.46	45.66	46.81	38.44	48.57	46.87
2318.jpg	80.85	60.48	60.65	52.96	61.86	81.56
2319.jpg	58.26	39.23	52.89	38.04	54.57	58.69
232.jpg	84.75	51.73	57.27	49.23	69.92	85.51
2320.jpg	64.53	39.53	41.66	51.12	55.76	65.02
2321.jpg	89.97	72.09	82.52	51.21	91.89	91.53
2322.jpg	57.01	26.86	28.03	28.02	30.46	57.00
2324.jpg	78.16	66.92	76.48	50.42	79.66	82.07
2323.jpg	63.12	45.11	47.58	36.89	50.19	62.48
2325.jpg	82.04	76.26	82.22	70.36	80.67	82.20
2326.jpg	95.22	86.87	77.76	70.65	92.02	95.49
2328.jpg	89.98	75.89	73.78	65.60	84.54	90.35
2327.jpg	85.04	84.41	82.12	81.39	90.16	85.91
2329.jpg	82.56	66.07	65.90	61.20	69.43	83.22
233.jpg	72.14	76.36	53.76	66.44	75.37	73.17
2331.jpg	77.14	54.48	56.47	44.80	58.29	77.80
2330.jpg	79.06	47.21	68.93	49.44	68.53	79.75
2332.jpg	84.66	65.62	62.76	64.40	65.95	85.35
2333.jpg	50.35	47.53	42.87	46.96	49.76	50.75
2334.jpg	56.66	39.94	35.44	24.12	53.93	57.33
2335.jpg	76.44	70.07	71.24	66.84	71.17	76.69
2336.jpg	82.76	67.76	70.26	59.85	81.38	82.95
2337.jpg	32.20	32.79	27.09	26.28	35.38	32.53
2338.jpg	93.98	94.83	82.12	79.89	93.67	94.36
2339.jpg	80.74	65.62	43.65	41.30	64.54	74.34
234.jpg	78.42	52.70	63.93	32.80	70.33	79.94
2340.jpg	75.96	12.76	50.22	25.63	50.46	75.95
2341.jpg	83.38	73.60	76.48	67.08	84.24	83.67
2342.jpg	89.90	44.26	72.71	39.93	81.56	91.31
2343.jpg	80.77	55.12	54.78	52.99	58.78	78.61
2344.jpg	62.48	55.23	68.43	57.82	67.27	66.37
2345.jpg	78.74	29.84	58.25	26.70	57.56	78.83
2346.jpg	76.74	22.58	45.83	16.69	59.84	77.58
2347.jpg	87.86	88.44	85.89	71.51	91.17	88.51
2348.jpg	74.53	67.07	75.03	55.73	77.52	76.78
2349.jpg	69.53	62.17	57.61	32.53	65.89	70.04
235.jpg	81.00	77.19	80.01	72.67	82.36	81.66
2350.jpg	58.01	59.31	60.59	51.16	62.67	59.32
2351.jpg	76.25	61.65	64.89	65.45	69.10	77.38
2352.jpg	79.80	67.89	71.13	61.35	79.84	80.61
2353.jpg	90.51	84.84	80.53	76.63	85.11	91.41
2354.jpg	64.09	48.80	54.84	38.06	53.18	64.89
2355.jpg	76.50	44.46	48.34	42.91	49.93	74.56
2356.jpg	52.09	52.37	51.04	44.55	54.17	55.22
2357.jpg	63.45	64.26	63.24	62.20	65.35	64.51
2358.jpg	69.00	64.77	79.48	62.37	77.99	69.94
2359.jpg	56.16	45.70	44.10	39.69	49.03	55.55
236.jpg	83.09	84.48	60.57	68.20	91.36	87.29
2360.jpg	83.33	63.03	66.57	49.90	75.60	84.34
2361.jpg	95.75	70.09	75.65	66.81	94.71	96.35
2362.jpg	85.42	58.33	65.96	64.92	79.01	86.99
2363.jpg	85.70	69.24	59.48	43.57	71.51	83.83
2364.jpg	70.10	37.41	57.33	16.23	59.89	70.01
2365.jpg	59.14	37.37	61.17	40.77	57.70	59.29
2366.jpg	65.10	56.96	63.02	60.27	64.72	65.48
2367.jpg	81.96	71.77	44.50	25.28	84.94	81.81
2368.jpg	57.57	46.03	58.71	42.93	47.30	57.26
